subject,l2_mean_sct_discs,l2_std_sct_discs,z_mean_sct_discs,z_std_sct_discs,TPR_sct_discs,FPR_sct_discs,TNR_sct_discs,FNR_sct_discs,ACC_sct_discs,DSC_sct_discs,tot_discs,tot_pred_sct_discs,MSE_sct_discs,l2_mean_spinenet,l2_std_spinenet,z_mean_spinenet,z_std_spinenet,TPR_spinenet,FPR_spinenet,TNR_spinenet,FNR_spinenet,ACC_spinenet,DSC_spinenet,tot_pred_spinenet,MSE_spinenet,l2_mean_nnunet_coords_101,l2_std_nnunet_coords_101,z_mean_nnunet_coords_101,z_std_nnunet_coords_101,TPR_nnunet_coords_101,FPR_nnunet_coords_101,TNR_nnunet_coords_101,FNR_nnunet_coords_101,ACC_nnunet_coords_101,DSC_nnunet_coords_101,tot_pred_nnunet_coords_101,MSE_nnunet_coords_101,l2_mean_nnunet_coords_102,l2_std_nnunet_coords_102,z_mean_nnunet_coords_102,z_std_nnunet_coords_102,TPR_nnunet_coords_102,FPR_nnunet_coords_102,TNR_nnunet_coords_102,FNR_nnunet_coords_102,ACC_nnunet_coords_102,DSC_nnunet_coords_102,tot_pred_nnunet_coords_102,MSE_nnunet_coords_102,l2_mean_nnunet_coords_200,l2_std_nnunet_coords_200,z_mean_nnunet_coords_200,z_std_nnunet_coords_200,TPR_nnunet_coords_200,FPR_nnunet_coords_200,TNR_nnunet_coords_200,FNR_nnunet_coords_200,ACC_nnunet_coords_200,DSC_nnunet_coords_200,tot_pred_nnunet_coords_200,MSE_nnunet_coords_200,l2_mean_nnunet_coords_201,l2_std_nnunet_coords_201,z_mean_nnunet_coords_201,z_std_nnunet_coords_201,TPR_nnunet_coords_201,FPR_nnunet_coords_201,TNR_nnunet_coords_201,FNR_nnunet_coords_201,ACC_nnunet_coords_201,DSC_nnunet_coords_201,tot_pred_nnunet_coords_201,MSE_nnunet_coords_201,l2_mean_hourglass_t1,l2_std_hourglass_t1,z_mean_hourglass_t1,z_std_hourglass_t1,TPR_hourglass_t1,FPR_hourglass_t1,TNR_hourglass_t1,FNR_hourglass_t1,ACC_hourglass_t1,DSC_hourglass_t1,tot_pred_hourglass_t1,MSE_hourglass_t1,l2_mean_hourglass_t2,l2_std_hourglass_t2,z_mean_hourglass_t2,z_std_hourglass_t2,TPR_hourglass_t2,FPR_hourglass_t2,TNR_hourglass_t2,FNR_hourglass_t2,ACC_hourglass_t2,DSC_hourglass_t2,tot_pred_hourglass_t2,MSE_hourglass_t2,l2_mean_hourglass_t1_t2,l2_std_hourglass_t1_t2,z_mean_hourglass_t1_t2,z_std_hourglass_t1_t2,TPR_hourglass_t1_t2,FPR_hourglass_t1_t2,TNR_hourglass_t1_t2,FNR_hourglass_t1_t2,ACC_hourglass_t1_t2,DSC_hourglass_t1_t2,tot_pred_hourglass_t1_t2,MSE_hourglass_t1_t2
sub-amuPAM50012,2.8878167712003915,3.534663722238238,2.6666666666666665,3.5197853469904796,1.0,1,0,0.0,1.0,1.0,12,12,20.833333333333336,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,0.7285533905932737,0.7708501521405082,0.625,0.6959705453537527,0.6666666666666666,1,0,0.3333333333333333,0.6666666666666666,0.8,8,1.125,0.6278090599858761,0.7783673838231215,0.5555555555555556,0.6849348892187752,0.75,1,0,0.25,0.75,0.8571428571428571,9,1.0000000000000002,1.0,0.0,1.0,0.0,0.08333333333333333,1,0,0.9166666666666666,0.08333333333333333,0.15384615384615385,1,1.0,17.74655902843958,3.440555249939651,17.0,3.2998316455372216,0.75,1,0,0.25,0.75,0.8571428571428571,9,326.77777777777777,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan
sub-amuPAM50016,36.40860418496268,5.032159795933484,34.27272727272727,3.886828786623991,0.9166666666666666,1,0,0.08333333333333333,0.9166666666666666,0.9565217391304348,12,11,1350.909090909091,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,2.023433870856604,0.7565593413189265,1.8888888888888888,0.7370277311900889,0.75,1,0,0.25,0.75,0.8571428571428571,9,4.666666666666668,1.823996489063195,1.035874899727346,1.7,0.9,0.8333333333333334,1,0,0.16666666666666666,0.8333333333333334,0.9090909090909091,10,4.4,9.219544457292887,0.0,9.0,0.0,0.08333333333333333,1,0,0.9166666666666666,0.08333333333333333,0.15384615384615385,1,85.0,14.489253862111054,7.318573803638242,13.833333333333334,7.069103353482832,1.0,1,0,0.0,1.0,1.0,12,263.5,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan
sub-amuPAM50019,19.86717708318569,3.910917378997068,19.11111111111111,3.6649827783268094,1.0,0.0,1.0,0.0,1.0,1.0,9,9,410.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.0,1.0,0.6666666666666666,0.45454545454545453,0.5,3,0.6666666666666666,1.2949278717494257,0.6826558062623109,1.1428571428571428,0.6388765649999398,0.7777777777777778,0.0,1.0,0.2222222222222222,0.8181818181818182,0.875,7,2.1428571428571432,1.2949278717494257,0.6826558062623109,1.1428571428571428,0.6388765649999399,0.7777777777777778,0.0,1.0,0.2222222222222222,0.8181818181818182,0.875,7,2.1428571428571432,1.0,0.0,1.0,0.0,0.1111111111111111,0.0,1.0,0.8888888888888888,0.2727272727272727,0.2,1,1.0,18.835622784919796,2.5187922312509756,18.25,2.165063509461097,0.8888888888888888,0.0,1.0,0.1111111111111111,0.9090909090909091,0.9411764705882353,8,361.125,0,0,0,0,0.0,0.0,1.0,1.0,0.18181818181818182,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.18181818181818182,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.18181818181818182,0.0,0,nan
sub-amuPAM50020,18.784696465495404,3.982769316251849,18.545454545454547,3.7986513483229416,0.9166666666666666,1,0,0.08333333333333333,0.9166666666666666,0.9565217391304348,12,11,368.72727272727275,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,1.3142696805273544,0.9100828327147377,1.2222222222222223,0.9162456945817024,0.75,1,0,0.25,0.75,0.8571428571428571,9,2.5555555555555554,1.223606797749979,1.0013922330935277,1.2,0.9797958971132712,0.8333333333333334,1,0,0.16666666666666666,0.8333333333333334,0.9090909090909091,10,2.5,0.0,0.0,0.0,0.0,0.08333333333333333,1,0,0.9166666666666666,0.08333333333333333,0.15384615384615385,1,0.0,16.03690608274957,5.815293912870598,15.88888888888889,5.724109721062781,0.75,1,0,0.25,0.75,0.8571428571428571,9,291.0,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan
sub-amuPAM50025,15.78434472656812,3.4954395884491456,15.0,3.3844564489065974,0.8461538461538461,1,0,0.15384615384615385,0.8461538461538461,0.9166666666666666,13,11,261.3636363636364,1.9142135623730951,0.9142135623730951,1.5,0.5,0.15384615384615385,1,0,0.8461538461538461,0.15384615384615385,0.26666666666666666,2,4.500000000000001,1.098483279708075,0.7557196980227319,1.0,0.6666666666666666,0.6923076923076923,1,0,0.3076923076923077,0.6923076923076923,0.8181818181818182,9,1.7777777777777777,0.9886349517372676,0.7890506524954218,0.9,0.7000000000000001,0.7692307692307693,1,0,0.23076923076923078,0.7692307692307693,0.8695652173913043,10,1.6,0.0,0.0,0.0,0.0,0.07692307692307693,1,0,0.9230769230769231,0.07692307692307693,0.14285714285714285,1,0.0,17.97760459790535,8.036386669340281,17.0,6.944222218666553,0.6923076923076923,1,0,0.3076923076923077,0.6923076923076923,0.8181818181818182,9,387.77777777777777,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan,0,0,0,0,0.0,1,0,1.0,0.0,0.0,0,nan
sub-amuVirginie002,2.057862570282293,1.1966069983490082,1.7777777777777777,1.1331154474650633,0.9,0.0,1.0,0.1,0.9090909090909091,0.9473684210526315,10,9,5.666666666666668,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan,1.4340169943749475,0.7540525577463697,1.375,0.6959705453537527,0.8,0.0,1.0,0.2,0.8181818181818182,0.8888888888888888,8,2.625,1.1545084971874737,0.6458406381778101,1.125,0.5994789404140899,0.8,0.0,1.0,0.2,0.8181818181818182,0.8888888888888888,8,1.75,5.385164807134504,0.0,5.0,0.0,0.1,0.0,1.0,0.9,0.18181818181818182,0.18181818181818182,1,28.999999999999996,15.692614316427449,3.656071103774687,15.125,3.295356581616017,0.8,0.0,1.0,0.2,0.8181818181818182,0.8888888888888888,8,259.625,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan
sub-nwuHaleh001,2.6614678909993916,3.1701611944051966,2.6,3.179098404684365,1.0,0.0,1.0,0.0,1.0,1.0,15,15,17.133333333333333,8.161085759174087,9.377746732390486,8.0,9.263810329350543,0.7333333333333333,0.0,1.0,0.26666666666666666,0.7647058823529411,0.8461538461538461,11,154.54545454545453,3.4837543594542053,5.591373316367261,3.4,5.607138307550475,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6470588235294118,0.7692307692307693,11,43.400000000000006,1.325136366339566,1.080319644217069,1.2307692307692308,1.049090899768143,0.8666666666666667,0.0,1.0,0.13333333333333333,0.8823529411764706,0.9285714285714286,13,2.923076923076923,1.0,0.0,1.0,0.0,0.06666666666666667,0.0,1.0,0.9333333333333333,0.17647058823529413,0.125,1,1.0,28.12603588501509,16.859995217323664,27.266666666666666,16.719117467405056,1.0,1.0,0.0,0.0,0.8823529411764706,0.9375,17,1075.3333333333333,0,0,0,0,0.0,0.0,1.0,1.0,0.11764705882352941,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.11764705882352941,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.11764705882352941,0.0,0,nan
sub-sctUsers009,0,0,0,0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,2,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0,nan,22.20360331117452,0.0,22.0,0.0,0.5,0.0,1.0,0.5,0.9090909090909091,0.6666666666666666,1,493.00000000000006,0,0,0,0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,0,nan
sub-unfSCT014,2.079096646279759,1.4413039705170658,2.0,1.4142135623730951,1.0,0.0,1.0,0.0,1.0,1.0,10,10,6.3999999999999995,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan,0.9045084971874737,0.8257507968604438,0.875,0.7806247497997998,0.8,0.0,1.0,0.2,0.8181818181818182,0.8888888888888888,8,1.5,0.7795084971874737,0.8759945792141218,0.75,0.82915619758885,0.8,0.0,1.0,0.2,0.8181818181818182,0.8888888888888888,8,1.375,1.0,0.0,1.0,0.0,0.1,0.0,1.0,0.9,0.18181818181818182,0.18181818181818182,1,1.0,17.357495644841013,1.7585064513174853,17.125,1.6909686573085854,0.8,0.0,1.0,0.2,0.8181818181818182,0.8888888888888888,8,304.375,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan
sub-unfSpinalMSL012,1.1071067811865476,2.0431139407900782,1.0,2.04939015319192,1.0,0.0,1.0,0.0,1.0,1.0,10,10,5.4,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan,0.6767766952966369,0.540345541948264,0.625,0.4841229182759271,0.8,0.0,1.0,0.2,0.8181818181818182,0.8888888888888888,8,0.75,0.5,0.5,0.5,0.5,0.8,0.0,1.0,0.2,0.8181818181818182,0.8888888888888888,8,0.5,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.9,0.18181818181818182,0.18181818181818182,1,0.0,13.307559578575203,1.6390960436927229,12.88888888888889,1.5234788000891208,0.9,0.0,1.0,0.1,0.9090909090909091,0.9473684210526315,9,179.77777777777777,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0,0,nan
